,2004_AVERAGE_SCORE,2005_AVERAGE_SCORE,2006_AVERAGE_SCORE,2007_AVERAGE_SCORE,2008_AVERAGE_SCORE,2009_AVERAGE_SCORE,2010_AVERAGE_SCORE,2011_AVERAGE_SCORE,2012_AVERAGE_SCORE,2013_AVERAGE_SCORE,2014_AVERAGE_SCORE
"Men's Track, Outdoor",785.7821428571428,812.55,848.2964285714286,872.1857142857143,892.5928571428572,915.2214285714285,919.8928571428571,916.4821428571429,933.95,936.5142857142857,955.9821428571429
Women's Water Polo,810.59375,771.5625,832.59375,930.1875,948.0625,947.15625,911.4375,918.375,948.15625,990.90625,954.71875
Women's Cross Country,838.4046242774566,843.3179190751445,883.4508670520231,894.043352601156,901.8728323699422,913.9797687861271,948.1242774566474,946.8554913294797,941.2803468208092,943.378612716763,965.3728323699422
Baseball,833.5966666666667,839.0466666666666,868.23,881.65,913.01,931.8866666666667,943.5,943.2033333333334,944.6433333333333,954.1233333333333,968.59
Women's Soccer,848.726443768997,854.3920972644377,886.7629179331307,905.8328267477203,922.2796352583587,940.1854103343466,949.5288753799392,951.9088145896657,956.5775075987842,960.7173252279636,985.9908814589666
Women's Gymnastics,964.3770491803278,963.8032786885246,980.4426229508197,984.3934426229508,987.0983606557377,988.2622950819672,990.2786885245902,987.3770491803278,987.1147540983607,993.0491803278688,991.7213114754098
Men's Water Polo,727.7272727272727,779.8181818181819,814.6818181818181,823.4090909090909,877.6363636363636,878.5909090909091,934.5454545454545,932.0909090909091,930.7272727272727,931.1363636363636,942.4545454545455
Women's Field Hockey,885.2051282051282,901.1025641025641,913.3076923076923,927.1923076923077,933.7948717948718,948.9230769230769,962.0769230769231,961.6538461538462,973.5897435897435,970.5897435897435,988.5
Men's Lacrosse,713.0149253731344,764.8059701492538,762.6567164179105,763.9701492537314,780.9402985074627,812.6865671641791,828.820895522388,859.6268656716418,864.9850746268656,897.0149253731344,961.7313432835821
"Men's Track, Indoor",787.3281853281853,800.8610038610038,823.6795366795367,844.8494208494209,868.934362934363,913.1274131274131,913.7181467181467,911.034749034749,923.8764478764479,911.8223938223938,961.1312741312742
Football,843.7831325301205,848.1004016064257,862.8674698795181,874.4899598393574,888.4859437751004,906.0883534136547,908.5943775100402,915.4497991967871,932.4136546184739,937.9879518072289,962.004016064257
Mixed Rifle,678.5454545454545,733.4545454545455,820.5,808.0909090909091,774.5,832.1818181818181,827.8636363636364,831.8636363636364,822.5454545454545,887.7272727272727,927.7727272727273
Men's Swimming,829.9703703703703,830.5925925925926,845.9629629629629,884.1481481481482,892.0148148148148,918.5703703703704,917.9111111111112,928.0222222222222,939.0518518518519,915.4222222222222,939.3481481481482
Women's Rowing,785.0,791.6321839080459,798.0459770114943,837.0459770114943,861.0114942528736,896.735632183908,897.8275862068965,885.7816091954023,898.5977011494252,925.1954022988506,938.816091954023
Men's Golf,793.4072847682119,806.3874172185431,852.7218543046357,859.384105960265,867.115894039735,893.8940397350993,904.8708609271523,922.5132450331126,933.4006622516556,934.225165562914,952.9735099337748
Women's Lacrosse,667.757281553398,689.1067961165048,721.495145631068,732.9514563106796,775.3009708737864,820.7864077669902,838.0776699029126,861.4077669902913,881.9611650485436,957.3689320388349,990.1747572815534
Men's Soccer,849.4532019704434,849.1034482758621,874.192118226601,891.3448275862069,915.2019704433498,931.0935960591133,942.8029556650247,939.7142857142857,949.3103448275862,954.8128078817734,975.0689655172414
Men's Cross Country,775.7904761904762,773.3301587301587,818.4857142857143,825.2698412698413,845.4412698412698,866.8253968253969,885.2761904761904,884.2920634920634,869.552380952381,868.0920634920635,889.9555555555555
Women's Softball,838.7303754266212,838.5631399317406,869.1296928327645,891.4027303754266,916.7303754266212,940.8805460750854,951.7269624573379,953.1911262798635,956.1058020477816,967.9283276450512,981.5767918088737
Women's Fencing,740.3636363636364,730.2272727272727,745.8636363636364,783.0909090909091,690.4090909090909,633.5454545454545,690.0454545454545,735.9090909090909,791.8636363636364,789.9090909090909,831.2272727272727
Women's Skiing,888.75,879.75,958.9166666666666,998.4166666666666,878.3333333333334,985.8333333333334,993.9166666666666,981.1666666666666,988.9166666666666,991.4166666666666,983.5
Men's Wrestling,834.8961038961039,828.4155844155844,887.922077922078,904.5324675324675,935.8181818181819,916.3506493506494,931.974025974026,928.974025974026,936.6103896103896,923.1038961038961,969.1038961038961
"Women's Track, Indoor",838.940625,848.728125,864.146875,877.828125,895.99375,928.728125,935.01875,935.921875,947.821875,945.890625,978.753125
Men's Gymnastics,899.0,906.0666666666667,964.2,910.0666666666667,989.9333333333333,905.6666666666666,977.8666666666667,976.9333333333333,902.4666666666667,844.0,844.0666666666667
Women's Basketball,877.25,879.4022988505748,900.8045977011494,913.8678160919541,929.6925287356322,947.764367816092,951.4425287356322,953.3275862068965,958.6609195402299,962.0632183908046,980.0431034482758
"Women's Track, Outdoor",827.02416918429,840.5679758308157,876.0181268882175,891.6737160120846,899.3746223564955,922.2447129909366,931.4108761329305,932.761329305136,950.3534743202417,954.6495468277946,982.9244712990936
Men's Tennis,810.7662835249042,830.3180076628353,836.352490421456,840.551724137931,867.1417624521073,891.2413793103449,900.6360153256705,911.8620689655172,924.2337164750958,925.4444444444445,937.2950191570882
Women's Volleyball,877.936936936937,880.009009009009,898.2612612612612,914.018018018018,932.7207207207207,953.5165165165165,956.1561561561562,956.5135135135135,964.4474474474474,968.5885885885886,985.6786786786787
Women's Ice Hockey,729.3142857142857,700.2,853.0571428571428,887.1428571428571,892.6857142857143,925.6285714285714,928.3428571428572,925.4,926.3714285714286,958.6,992.1142857142858
Women's Tennis,853.8322981366459,835.804347826087,866.2639751552795,864.8850931677018,892.0124223602485,925.555900621118,919.4565217391304,922.4285714285714,950.1180124223603,950.3478260869565,960.27950310559
